Freq	Type
20	bag
20	been
20	wish
20	hand
19	into
19	each
19	looks
19	ouch
19	king
18	sees
17	cookies
17	bath
17	wet
17	soap
17	strong
17	rake
17	anymore
17	sealie
17	run
17	sweeters
17	onto
17	ago
17	keys
17	nummy
16	binkies
16	sounds
16	wave
16	rest
16	birth
16	running
15	sweep
15	neat
15	live
15	hands
15	tummy
15	call
15	we've
15	caw
15	belly
15	ink
15	needs
15	save
14	yeh
14	icky
14	quick
14	tick
14	ms
14	went
14	door
14	inch
14	roar
14	aunt
14	enough
14	goodbye
14	knees
13	twenty
13	guess
13	sit
13	kitten
13	tear
13	money
13	soak
13	hide
13	makes
13	wrap
12	army
12	kitty's
12	before
12	rough
12	swish
12	than
12	warm
12	sore
12	hang
11	riding
11	older
11	kids
11	reading
11	bus
11	bears
11	indigo
11	set
11	anywhere
11	sick
11	it'll
10	until
10	batter
10	top
10	babe
10	tool
9	bow
9	tore
9	barbie
9	bang
9	beating
9	weepie
9	can't
9	gotta
9	hiding
9	trees
9	taken
9	happy
9	click
9	beads
9	yuli
9	cake
8	trick
8	catch
8	supper
8	whatever
8	cooking
8	meal
8	arf
8	pudding
8	numbers
8	wrinkly
8	ticklish
8	henry's
8	button
7	stomp
7	squash
7	sill
7	dear
7	mop
7	quit
7	dump
7	climb
7	straw
7	sticking
7	think
7	runny
7	tom
7	binkie
7	hush
7	cover
7	enjoy
7	ax
7	tray
7	sweets
7	berry
7	sweeta
7	seal
7	dove
7	butter
7	hell
7	covers
7	ran
6	close
6	tried
6	wheat
6	tin
6	bop
6	minutes
6	bit
6	eats
6	tree
6	seek
6	munch
6	inning
6	leaf
6	must
6	letting
6	stew
6	ma
6	squealed
6	stick
6	street
6	march
6	mix
6	squish
6	tinkywinky
6	letter
6	bats
6	huff
6	bell
6	mac
6	rich
6	headed
6	bookies
5	queekie
5	rat
5	cakes
5	rag
5	bigger
5	wall
5	splish
5	sixty
5	cut
5	sesame
5	stars
5	enter
5	tommy
5	itch
5	rick
5	kick
5	lid
5	dish
5	andy's
5	squeaking
5	tough
5	called
5	window
4	winkle
4	eden
4	stinks
4	helper
4	buster
4	sweater
4	peepee
4	wore
4	sold
4	queeka
4	weak
4	mush
4	candy
4	rhyme
4	none
4	sell
4	tiger
4	seat
4	cap
4	lick
4	okey
4	ding
3	peter's
3	deal
3	hiccup
3	sunday
3	num
3	bees
3	explore
3	wanted
3	wig
3	swell
3	matter
3	seem
3	lettuce
3	butted
3	sweepie
3	itty
3	hen
3	taller
3	runaway
3	dive
3	andy
3	hump
3	bing
3	bet
3	bill
3	bump
3	telling
3	awake
3	needed
3	likes
3	sweetum
3	manage
3	known
3	review
3	cooks
3	liz
3	splendor
3	dough
3	lit
3	kiki
3	weeks
3	bumpy
3	rats
2	dover
2	river
2	thinking
2	berries
2	counting
2	lil
2	wing
2	dude
2	monitor
2	barber
2	steam
2	lynn
2	sweetest
2	cuppie
2	squeeze
2	above
2	best
2	died
2	littler
2	build
2	peas
2	track
2	undo
2	tears
2	winter
2	switch
2	lids
2	something
2	eater
2	wreath
2	kill
2	nowhere
2	kit
2	accident
2	lint
2	tweaks
2	bush
2	storybook
2	test
2	enemy
2	me's
2	band
2	twinkle
2	mixing
2	anytime
2	takes
2	liter
2	buttsie
2	cents
2	sticky
2	hitting
2	alive
2	getie
2	sieve
2	ends
2	speaking
2	complete
2	rides
2	mickey
2	cave
2	building
2	minnie
2	handle
2	annie's
2	earth
2	sent
2	wanting
2	hum
2	yell
2	beetle
2	backs
2	cook
2	sounded
2	ankle
2	builded
2	bend
2	sweetsa
2	soaky
2	kid
2	worth
2	letters
2	retriever
2	minute
1	south
1	eatsa
1	store
1	eaten
1	yak
1	send
1	clever
1	lever
1	stickleback
1	gold
1	beds
1	peach
1	alike
1	yaks
1	beavers
1	dig
1	legos
1	bond
1	relay
1	sweetsies
1	eddie
1	county
1	overs
1	sink
1	country
1	mars
1	nummies
1	swear
1	sickie
1	coming
1	tied
1	winder
1	tiggers
1	seats
1	attitude
1	dummy
1	cupie
1	strap
1	squinting
1	yuli's
