Freq	Type
39	making
38	funny
38	keep
38	she's
37	happy
37	tell
36	everywhere
36	into
36	gotta
36	uhhuh
35	nose
35	nothing
35	hot
35	boneen
35	yellow
35	yummy
35	tonight
34	triangle
34	with
34	almost
34	everything
33	remember
33	hold
33	moo
33	ahead
32	microphone
32	read
32	those
32	dye
32	five
31	like
31	push
31	belly
31	man
31	always
31	ernie
31	another
31	together
31	tasty
30	jesus
30	baba
30	baa
30	can't
30	will
29	basketball
29	mooshaboosh
29	your
29	mickey
29	our
29	peaches
29	playing
29	alone
29	circle
28	flower
28	stinky
28	ew
28	throw
28	cookie
28	boo
28	cereal
28	turtle
27	sing
27	sorry
27	until
27	them
27	piglet
27	morgan's
27	talking
27	roll
27	babies
27	sometimes
27	anymore
26	cupcake
26	guess
26	whoopsie
26	happened
26	pee
26	anything
26	morgie's
26	have
26	six
26	girl
25	only
25	behind
25	could
24	dinner
24	gentle
24	leave
24	above
24	jaylen
24	listen
24	cut
24	putting
23	banana
23	lee
23	bring
23	being
23	finished
23	knee
23	nice
23	applesauce
23	scoop
22	love
22	looking
22	coffee
22	poopie
22	peanut
22	find
22	puppy
22	thirsty
22	either
21	children
21	finish
21	miranda
21	saying
21	lettuce
21	should
21	gee
21	green
21	later
21	minutes
20	somebody
20	balloon
20	daddy's
20	bouncing
20	x
20	early
20	kinda
20	after
19	moomoo
19	crackers
19	cheerios
19	lookee
19	these
19	balooga
19	bottle
19	apples
19	upstairs
19	you'll
19	double
19	sealie
18	ear
18	wash
18	idea
18	was
18	seven
18	blue
18	juice
18	snap
18	bake
18	goldfish
18	sit
18	bless
18	time
18	it'll
18	bear
17	bubbles
17	flowers
17	hit
17	balloons
17	orange
17	feel
17	key
17	tigger
17	nine
17	noodles
17	anyway
17	pooh
17	forward
17	biting
17	mandy's
17	along
16	didn't
16	cow
16	make
16	teeth
16	dog
16	understand
16	already
16	reading
16	color
16	how's
16	excuse
16	mom
16	telling
15	asleep
15	yum
15	jay
15	cold
15	run
15	elephant
15	pattycake
15	washing
15	said
15	shoes
15	vasie
15	crazy
15	sitting
15	cracker
15	ten
15	neigh
15	tomorrow
15	closed
15	hiding
15	to
15	touch
14	medicine
14	other
14	picture
14	way
14	probably
14	thinking
14	teacher
14	duckie
14	help
14	purple
14	giving
14	running
14	stay
14	need
14	may
14	oop
14	show
14	god
14	cheese
14	peg
13	clean
13	working
13	jump
13	morning
13	excited
13	myself
13	weepie
13	eight
13	yuck
13	pulling
13	actually
13	catch
13	peepee
13	winnie
13	kick
13	fish
13	kicking
13	swing
13	cat
13	which
12	number
12	dishes
12	fussing
12	baebae
12	raisins
12	washer
12	drink
12	slam
12	anywhere
12	booboo
12	fuzzy
12	play
12	quit
12	from
12	wonder
12	cookies
12	potato
12	apart
12	dollie
12	sweeters
12	recording
12	you've
11	patty
11	bite
11	cup
11	milk
11	mark
11	easy
11	sockies
11	n
11	watching
11	deep
11	yesterday
11	whatever
11	m
11	leaving
11	stand
11	poor
11	fine
11	press
11	somewhere
11	paper
11	across
11	wanted
11	arise
11	table
11	nasty
11	went
11	wide
10	peas
10	taking
10	fingers
10	o'clock
10	mooshabooshas
10	whadd
10	heavy
10	ever
10	nobody
10	dyeisha
10	puzzle
10	feet
10	where'd
10	turning
10	cheery
10	missing
10	hayley
10	never
10	walk
10	aren't
10	waving
10	against
10	memee
10	amen
10	lotion
10	listening
9	onie
9	towel
9	thanks
9	at
9	kangaroo
9	longer
9	moving
9	ah
9	pear
9	pick
9	bird
9	l
9	dance
9	bar
9	meeko
9	while
9	such
9	glasses
9	wave
9	pushing
9	yours
9	umbrella
9	says
9	pillow
9	pictures
9	car
9	hand
9	piggy
9	jacket
9	rabbit
9	shut
9	goes
9	still
9	basket
9	eleven
9	hump
9	stink
9	sock
9	cleaning
9	mootiemooshas
9	yucky
9	teddy
8	he'll
8	bing
8	hope
8	use
8	bam
8	bread
8	story
8	holding
8	eyes
8	duck
8	awake
8	busy
8	underneath
8	finger
8	square
8	wasn't
8	day
8	mine
8	cock
8	food
8	singing
8	pudding
8	i've
8	control
8	walkie
8	fixing
8	shake
8	cool
8	carrots
8	ya
8	pot
8	instead
8	wonderful
8	having
8	between
8	kitty's
8	thought
8	rolling
8	great
7	yuli
7	animals
7	slide
7	shoe
7	donald
7	interesting
7	breakfast
7	different
7	chickie
7	nowhere
7	doozy
7	feels
7	rest
7	berries
7	mouth
7	upon
7	told
7	candy
7	needed
7	goodbye
7	had
7	wafers
7	machine
7	rocks
7	follow
7	butter
7	many
7	using
7	ignore
7	polish
7	bounce
7	thirty
7	sailboat
7	falling
7	wipe
7	booty
7	star
7	kiss
7	v
7	able
7	sleeping
7	f
7	kitten
6	bigger
6	oval
6	enjoy
6	carrot
6	rainbow
6	unless
6	piggies
6	doozies
6	overflow
6	k
6	rough
6	iron
6	call
6	interested
6	forgot
6	taller
6	surprise
6	whining
6	brisco's
6	drinking
6	turtles
6	definitely
6	lord
6	without
6	monkey
6	won't
6	easier
6	dada's
6	were
6	awful
6	stretch
6	messing
6	squirrels
6	turkey
6	pajamas
6	hide
6	pantsies
6	puppies
6	riding
6	wafer
6	allowed
6	colors
6	formula
6	wobbly
6	chips
6	feeling
6	carry
6	ashamed
6	tylenol
6	slow
6	stroller
6	leaf
6	laughing
6	first
6	s
6	wipers
6	throwing
6	telephone
6	sockie
6	made
6	doggies
6	michael
6	cover
6	music
6	bobo
6	hat
6	has
6	balmex
6	lots
6	doesn't
6	booboon
6	pieces
5	pop
5	spoon
5	new
5	noodle
5	crunchy
5	trees
5	holdup
5	container
5	oranges
5	spinning
5	owl
5	bury
5	musical
5	dollars
5	onto
5	tree
5	serious
5	pants
5	shall
5	swallow
5	massage
5	hammer
5	airplane
5	simba
5	tickling
5	talkative
5	clock
5	instrument
5	diapers
5	through
5	standing
5	since
5	came
5	coughing
5	taste
5	fits
5	burger
5	outfit
5	promise
5	toys
5	stick
5	squash
5	missed
5	backwards
5	spectrum
5	found
5	nah
5	doughnut
5	belong
5	itching
5	peanuts
5	english
5	her
5	certainly
5	achoo
5	kisses
5	none
5	believe
5	hard
5	mix
5	smell
5	kiki
5	rings
5	vanilla
5	closer
5	garage
5	stars
5	row
5	worship
5	daisy
5	soft
5	blow
5	change
5	mags
5	wearing
5	adult
5	done
5	spit
5	matter
5	afraid
5	of
5	lunch
4	tiger
4	jumping
4	nana's
4	tastes
4	everybody
4	tower
4	plums
4	keeping
4	brush
4	stroke
4	figured
4	roadblock
4	whisper
4	below
4	snow
4	dangerous
4	bet
4	rice
4	perfect
4	bubble
4	diddle
4	slippery
4	ears
4	nuhuh
4	bean
4	bo
4	lady
4	haystack
4	lion
4	wouldn't
4	latest
4	terrible
4	heaven
4	climb
4	nala
4	dillon's
4	boobooneen
4	higher
4	birdie
4	splash
4	eighteen
4	dang
4	minute
4	cross
4	chew
4	special
4	truck
4	fold
4	dizzy
4	step
4	trash
4	except
4	breathe
4	combing
4	visit
4	stuff
4	pigeons
4	sleep
4	tadah
4	button
4	sheep
4	fly
4	usually
4	washcloth
4	crayons
4	bat
4	box
4	fishie
4	calling
4	faces
4	hands
4	krista
4	messy
4	raisin
4	feeding
4	we've
4	bones
4	foot
4	attention
4	phone
4	round
4	worry
4	dear
4	jacob's
4	set
4	squirrel
4	figure
4	bananas
4	bother
4	bang
4	chilly
4	junior
4	babac
4	joy
4	present
4	tip
4	nas
4	bump
4	answer
4	knick
4	sweeping
4	light
4	yumyum
4	teethers
4	mustard
4	body
4	choochoo
4	op
4	moon
4	areil
4	numbers
4	seagulls
4	la
4	easter
4	broom
4	yogurt
4	might
4	icky
4	anybody
4	problem
4	bib
4	panther
4	half
4	opened
4	blanket
4	talk
4	fix
4	crash
4	thirteen
4	things
4	answered
4	bike
4	letters
4	hunhunh
4	wet
4	energy
4	sean
4	ding
4	lift
4	reindeer
3	sometime
3	bible
3	twenty
3	hair
3	poopies
3	pouring
3	weekend
3	drawer
3	lolo
3	overalls
3	yelling
3	graham
3	letting
3	save
3	grass
3	sweatshirt
3	she'll
3	rhythm
3	oscar
3	window
3	yulibobs
3	face
3	michael's
3	grabbing
3	birds
3	when's
3	woof
3	happening
3	next
3	gesundheit
3	dessert
3	eaten
3	dyeisha's
3	zebra
3	quiet
3	mopping
3	david
3	than
3	horsies
3	exciting
3	mike
3	started
3	toilet
3	wreck
3	ichabod
3	shirt
3	person
3	sweep
3	fifteen
3	took
3	smile
3	most
3	pat
3	egg
3	mooshasboosh
3	reminds
3	sunglasses
3	goat
3	looks
3	forty
3	oats
3	tough
3	pasta
3	attacking
3	course
3	climbing
3	as
3	knock
3	attached
3	balance
3	clapping
3	buster
3	battery
3	pookie
3	yankee
3	ask
3	indeed
3	miss
3	daughter
3	vaseline
3	mootie
3	controller
3	hera
3	lot
3	that'll
3	fill
3	sure
3	awfully
3	piece
3	blocks
3	top
3	stomp
3	pickles
3	real
3	decide
3	drop
3	taken
3	himself
3	destructive
3	otherwise
3	waterloo
3	soccer
3	uncle
3	dot
3	rinse
3	complete
3	dock
3	remote
3	wheat
3	cream
3	strawberry
3	true
3	willy
3	shoot
3	laugh
3	cough
3	walker
3	film
3	balls
3	wrecking
3	must
3	losing
3	cows
3	omega
3	mooshiebooshas
3	piglets
3	soda
3	package
3	lie
3	lazy
3	reason
3	covered
3	comb
3	hydrant
3	mommy'll
3	appetite
3	circles
3	maids
3	untie
3	door
3	ain't
3	wake
3	football
3	pour
3	warm
3	second
3	zach
3	fry
3	also
3	learning
3	opening
3	takes
3	birthday
3	toe
3	opens
3	oopsie
3	welcome
3	order
3	neck
3	they'll
3	hoot
3	eyebrows
3	recorder
3	licking
3	closing
3	jeez
3	testing
3	tear
3	earlier
3	lid
3	dude
3	max
2	alphabets
2	queekiemoo
2	wish
2	skateboard
2	scratching
2	sticking
2	birdies
2	someone
2	kittens
2	his
2	wrinkled
2	panties
2	boys
2	whispering
2	certificate
2	weaving
2	forever
2	comes
2	underwear
2	relax
2	muffet
2	lower
2	doting
2	ugly
2	pay
2	comfy
2	both
2	wants
2	raccoon
2	serving
2	citrus
2	bath
2	realize
2	garlic
2	kitchen
2	waited
2	park
2	ring
2	proper
2	hum
2	hurry
2	hebrews
2	vacuum
2	mashing
2	further
2	fall
2	sailor
2	once
2	mootiebooshas
2	undone
2	used
2	check
2	record
2	nutritious
2	leaves
2	praise
2	christmas
2	sweepie
2	squeaky
2	alarm
2	yawning
2	jack
2	tongue
2	spinach
2	managed
2	ironed
2	toes
2	age
2	apron
2	whiskers
2	teaspoon
2	kissing
2	strawberries
2	creep
2	bubbly
2	tipping
2	bogus
2	mop
2	hoochie
2	darn
2	dial
2	holy
2	terrific
2	happens
2	wrecker
2	neat
2	chirping
2	socks
2	although
2	spider
2	rub
2	backyard
2	boonie
2	series
2	spin
2	wiggle
2	abuse
2	school
2	bothering
2	suppose
2	precious
2	black
2	baskets
2	meddling
2	toy
2	process
2	picachu
2	kingdom
2	seconds
2	part
2	shouldn't
2	gone
2	headband
2	spitting
2	joe
2	organized
2	squirt
2	especially
2	wheels
2	herself
2	shaking
2	muffins
2	return
2	articles
2	shirts
2	amount
2	leggie
2	grab
2	butterflies
2	discovered
2	zip
2	nappie
2	fell
2	brave
2	mammals
2	annie's
2	blankie
2	living
2	bum
2	mess
2	refused
2	fingernail
2	dirt
2	mirror
2	waiting
2	twelve
2	feetsies
2	microphones
2	rubbing
2	doorbell
2	grow
2	gave
2	sweet
2	onions
2	lay
2	newport
2	exploded
2	horses
2	every
2	makes
2	yup
2	product
2	carpet
2	fishing
2	milkie
2	stove
2	jerome
2	pink
2	super
2	psalms
2	camel
2	exploring
2	late
2	refrigerator
2	brother
2	binya
2	rearranging
2	sofa
2	doughnuts
2	ordered
2	wham
2	king
2	learn
2	oven
2	belongs
2	donald's
2	you'd
2	eggs
2	backing
2	difficult
2	unzip
2	seventeen
2	tag
2	pavilioned
2	anytime
2	jiggling
2	girded
2	beanie
2	agree
2	fred
2	direction
2	delicious
2	batteries
2	soap
2	barber
2	sammy
2	upset
2	begin
2	wires
2	stuck
2	scoot
2	thumb
2	dropped
2	supplies
2	fan
2	ignoring
2	dining
2	giraffes
2	pocket
2	mad
2	sun
2	sidewalk
2	leaning
2	waterfall
2	unsnapped
2	strap
2	penny
2	shallots
2	explosion
2	i'd
2	pile
2	turtleneck
2	lambs
2	allow
2	products
2	spray
2	seem
2	home
2	attack
2	otay
2	couple
2	crying
2	beating
2	uses
2	jammies
2	meanie
2	noises
2	begun
2	growing
2	sailing
2	mosquito
2	white
2	tug
2	untape
2	mary
2	much
2	indigo
2	haha
2	chichi's
2	magba
2	begins
2	sad
2	background
2	maggie's
2	tilt
2	presents
2	pedialyte
2	beginning
2	pool
2	hours
2	computer
2	robin
2	cholesterol
2	picking
2	position
2	ceiling
2	animal
2	bookies
2	trust
2	stinks
2	sounds
2	nation
2	deepest
2	sponge
2	da
2	mason
2	carried
2	wrap
2	bought
2	swim
2	seal
2	soon
2	reach
2	remove
2	surprised
2	interest
2	taping
2	him
2	clothes
2	biscuits
2	cannot
2	kiddo
2	fourteen
2	bend
2	newborns
2	caboose
2	teepy
2	candles
2	party
2	they've
2	sick
2	plants
2	penguin
2	onsie
2	sudden
2	smells
2	mother
2	triangles
2	reaching
2	wallet
2	uhhum
2	hen
2	seafood
2	pet
2	cousin
2	am
2	pig
2	player
2	keeps
2	fur
2	unplug
2	version
2	hut
2	aunt
2	confused
2	been
2	strong
2	ducklings
2	kind
2	argue
2	buddy
2	straw
2	each
2	doctor
2	closet
2	hopefully
2	low
2	elephants
2	amusing
2	red's
2	turnaround
2	someone's
1	protection
1	lids
1	father
1	modeling
1	grover
1	crumble
1	faye
1	gratefully
1	goose
1	movie
1	sticky
1	opposites
1	russell
1	gibberish
1	language
1	demand
1	chickens
1	crispy
1	sister
1	jaylen's
1	overload
1	sneezes
1	breathing
1	care
1	join
1	replant
1	poke
1	encourage
1	stingy
1	minestrone
1	introduced
1	pillows
1	washcloths
1	pack
1	cleaner
1	gucci
1	jethro
1	bad
1	among
1	secret
1	angels
1	contains
1	cardboard
1	useless
1	ended
1	sausage
1	evil
1	gotten
1	telemarketing
1	kerchief
1	scribble
1	christened
